,metascore,name,console,userscore,date,name_new
2245,82,FIFA 19,XONE,2.1,25/09/2018,fifa19
2246,82,Salt and Sanctuary,Switch,7.7,02/08/2018,saltandsanctuary
2247,82,Destiny 2: Forsaken,PS4,6.4,04/09/2018,destiny2 forsaken
2248,82,The Gardens Between,PC,6.6,20/09/2018,thegardensbetween
2249,82,Far Cry 5,XONE,6.8,27/03/2018,farcry5
2250,82,Valkyria Chronicles 4,Switch,8.9,25/09/2018,valkyriachronicles4
2251,82,Sprint Vector,PS4,7.5,13/02/2018,sprintvector
2252,82,Splatoon 2: Octo Expansion,Switch,8.3,13/06/2018,splatoon2 octoexpansion
2253,82,Freedom Planet,Switch,7.9,30/08/2018,freedomplanet
2254,82,Bloodstained: Curse of the Moon,Switch,8.6,24/05/2018,bloodstained curseofthemoon
2255,82,NBA 2K19,PS4,2.4,07/09/2018,nba2k19
2256,82,MLB The Show 18,PS4,6.3,27/03/2018,mlbtheshow18
2257,82,Toki Tori,Switch,7.4,30/03/2018,tokitori
2258,82,Mega Man 11,PS4,7.9,02/10/2018,megaman11
2259,82,Warhammer: Vermintide 2,PC,7.3,08/03/2018,warhammer vermintide2
2260,82,Victor Vran: Overkill Edition,Switch,7.6,28/08/2018,victorvran overkilledition
2261,82,Captain Toad: Treasure Tracker,Switch,8.0,13/07/2018,captaintoad treasuretracker
2262,82,Life is Strange 2: Episode 1 - Roads,PS4,6.2,27/09/2018,lifeisstrange2 episode1 roads
2263,82,Burnout Paradise Remastered,PS4,6.6,16/03/2018,burnoutparadiseremastered
2264,81,Dragon Quest Builders,Switch,8.0,09/02/2018,dragonquestbuilders
2265,81,Slime-san: Superslime Edition,PS4,6.5,26/06/2018,slime san superslimeedition
2266,81,Super One More Jump,Switch,7.6,25/01/2018,superonemorejump
2267,81,The Sims 4: Seasons,PC,7.0,22/06/2018,thesims4 seasons
2268,81,Super Mega Baseball 2,XONE,7.1,01/05/2018,supermegabaseball2
2269,81,The Lion's Song,Switch,7.0,10/07/2018,thelion ssong
2270,81,Ys VIII: Lacrimosa of DANA,Switch,8.8,26/06/2018,ysviii lacrimosaofdana
2271,81,The Elder Scrolls V: Skyrim VR,PC,6.3,02/04/2018,theelderscrollsv skyrimvr
2272,81,Overcooked! 2,PS4,6.7,07/08/2018,overcooked 2
2273,81,Overcooked! 2,Switch,7.8,07/08/2018,overcooked 2
2274,81,Madden NFL 19,XONE,3.4,10/08/2018,maddennfl19
2275,81,CHUCHEL,PC,7.2,07/03/2018,chuchel
2276,81,Unravel Two,XONE,6.5,09/06/2018,unraveltwo
2277,81,Ni no Kuni II: Revenant Kingdom,PC,7.8,23/03/2018,ninokuniii revenantkingdom
2278,81,Laser League,XONE,7.4,10/05/2018,laserleague
2279,81,Moonlighter,PS4,7.1,29/05/2018,moonlighter
2280,81,Far Cry 5,PS4,6.8,27/03/2018,farcry5
2281,81,Minit,PS4,6.8,03/04/2018,minit
2282,81,Street Fighter: 30th Anniversary Collection,Switch,7.6,29/05/2018,streetfighter 30thanniversarycollection
2283,81,Aragami: Shadow Edition,XONE,6.8,05/06/2018,aragami shadowedition
2284,81,Ys Origin,XONE,5.8,11/04/2018,ysorigin
2285,81,The Darkside Detective,Switch,7.8,07/02/2018,thedarksidedetective
2286,81,The Red Strings Club,PC,7.7,22/01/2018,theredstringsclub
2287,81,Lumines Remastered,XONE,,26/06/2018,luminesremastered
2288,81,Xenoblade Chronicles 2: Torna ~ The Golden Country,Switch,8.7,14/09/2018,xenobladechronicles2 torna thegoldencountry
2289,81,Hand of Fate 2,Switch,7.8,17/07/2018,handoffate2
2290,80,Arena of Valor,Switch,7.4,25/09/2018,arenaofvalor
2291,80,Wreckfest,PC,7.6,14/06/2018,wreckfest
2292,80,Pinball FX3: Bethesda Pinball,Switch,7.6,04/04/2018,pinballfx3 bethesdapinball
2293,80,N++: Ultimate Edition,Switch,7.7,24/05/2018,n   ultimateedition
2294,80,"Guns, Gore & Cannoli 2",PC,7.4,02/03/2018,guns gore cannoli2
2295,80,The Council - Episode 1: The Mad Ones,XONE,8.0,13/03/2018,thecouncil episode1 themadones
2296,80,The Banner Saga 1,Switch,7.5,17/05/2018,thebannersaga1
2297,80,South Park: The Fractured But Whole,Switch,7.5,24/04/2018,southpark thefracturedbutwhole
2298,80,Life is Strange: Before the Storm - Farewell,PS4,7.4,05/03/2018,lifeisstrange beforethestorm farewell
2299,80,Mega Man X Legacy Collection 1 + 2,PS4,7.1,24/07/2018,megamanxlegacycollection1 2
2300,97,Metroid Prime,GC,9.2,17/11/2002,metroidprime
2301,95,Grand Theft Auto: Vice City,PS2,8.8,27/10/2002,grandtheftauto vicecity
2302,95,The Legend of Zelda: A Link to the Past,GBA,8.9,03/12/2002,thelegendofzelda alinktothepast
2303,95,Madden NFL 2003,PS2,7.4,12/08/2002,maddennfl2003
2304,94,Tony Hawk's Pro Skater 4,PS2,8.4,23/10/2002,tonyhawk sproskater4
2305,94,Virtua Fighter 4,PS2,8.1,17/03/2002,virtuafighter4
2306,93,Tony Hawk's Pro Skater 3,XBOX,7.9,04/03/2002,tonyhawk sproskater3
2307,93,Tom Clancy's Splinter Cell,XBOX,8.6,17/11/2002,tomclancy ssplintercell
2308,93,Grand Theft Auto III,PC,8.3,20/05/2002,grandtheftautoiii
2309,93,NFL 2K3,PS2,7.4,12/08/2002,nfl2k3
2310,92,NFL 2K3,GC,8.3,21/08/2002,nfl2k3
2311,92,Eternal Darkness: Sanity's Requiem,GC,8.8,23/06/2002,eternaldarkness sanity srequiem
2312,92,Warcraft III: Reign of Chaos,PC,9.1,03/07/2002,warcraftiii reignofchaos
2313,92,Madden NFL 2003,GC,8.5,12/08/2002,maddennfl2003
2314,92,Super Mario World: Super Mario Advance 2,GBA,8.9,09/02/2002,supermarioworld supermarioadvance2
2315,92,Madden NFL 2003,XBOX,8.1,12/08/2002,maddennfl2003
2316,92,Super Mario Sunshine,GC,8.6,25/08/2002,supermariosunshine
2317,92,Metroid Fusion,GBA,9.0,17/11/2002,metroidfusion
2318,92,Tiger Woods PGA Tour 2003,PC,5.2,31/10/2002,tigerwoodspgatour2003
2319,91,Medal of Honor: Allied Assault,PC,8.6,20/01/2002,medalofhonor alliedassault
2320,91,Tony Hawk's Pro Skater 4,GC,8.5,23/10/2002,tonyhawk sproskater4
2321,91,Resident Evil,GC,9.3,30/04/2002,residentevil
2322,91,NCAA Football 2003,PS2,8.4,20/07/2002,ncaafootball2003
2323,91,Yoshi's Island: Super Mario Advance 3,GBA,8.9,24/09/2002,yoshi sisland supermarioadvance3
2324,91,NCAA Football 2003,GC,8.1,20/07/2002,ncaafootball2003
2325,91,Neverwinter Nights,PC,8.1,16/06/2002,neverwinternights
2326,91,No One Lives Forever 2: A Spy in H.A.R.M.'s Way,PC,8.7,30/09/2002,noonelivesforever2 aspyinh a r m  sway
2327,90,NCAA Football 2003,XBOX,7.9,20/07/2002,ncaafootball2003
2328,90,Tony Hawk's Pro Skater 3,GBA,8.0,04/03/2002,tonyhawk sproskater3
2329,90,Tony Hawk's Pro Skater 3,PC,8.4,28/03/2002,tonyhawk sproskater3
2330,90,NBA 2K2,GC,8.0,20/03/2002,nba2k2
2331,90,Tony Hawk's Pro Skater 4,XBOX,8.5,23/10/2002,tonyhawk sproskater4
2332,90,TimeSplitters 2,PS2,8.9,09/10/2002,timesplitters2
2333,90,Tiger Woods PGA Tour 2003,GC,8.0,27/10/2002,tigerwoodspgatour2003
2334,90,Freedom Force,PC,7.7,24/03/2002,freedomforce
2335,90,NBA 2K2,XBOX,7.6,27/02/2002,nba2k2
2336,89,Star Wars Jedi Knight II: Jedi Outcast,PC,8.6,26/03/2002,starwarsjediknightii jedioutcast
2337,89,Age of Mythology,PC,8.9,01/11/2002,ageofmythology
2338,89,The Elder Scrolls III: Morrowind,PC,8.9,01/05/2002,theelderscrollsiii morrowind
2339,89,NHL 2K3,PS2,7.8,10/11/2002,nhl2k3
2340,89,NHL 2K3,XBOX,7.1,19/11/2002,nhl2k3
2341,89,NBA 2K3,PS2,8.0,08/10/2002,nba2k3
2342,89,NASCAR Racing 2002 Season,PC,5.8,14/02/2002,nascarracing2002season
2343,89,Need for Speed: Hot Pursuit 2,PS2,8.4,01/10/2002,needforspeed hotpursuit2
2344,89,Combat Mission: Barbarossa to Berlin,PC,8.0,29/10/2002,combatmission barbarossatoberlin
2345,89,Battlefield 1942,PC,8.6,10/09/2002,battlefield1942
2346,89,Madden NFL 2003,PC,7.5,12/08/2002,maddennfl2003
2347,89,NBA 2K2,PS2,7.8,12/01/2002,nba2k2
2348,89,NHL 2K3,GC,8.0,11/12/2002,nhl2k3
2349,88,Medieval: Total War,PC,8.8,19/08/2002,medieval totalwar
2350,88,Mafia,PC,9.1,27/08/2002,mafia
2351,88,Medal of Honor Frontline,PS2,8.4,28/05/2002,medalofhonorfrontline
2352,88,Tiger Woods PGA Tour 2003,XBOX,8.5,27/10/2002,tigerwoodspgatour2003
2353,88,Tactics Ogre: The Knight of Lodis,GBA,8.9,11/05/2002,tacticsogre theknightoflodis
2354,88,FIFA Soccer 2003,XBOX,7.7,12/11/2002,fifasoccer2003
2355,88,Ratchet & Clank,PS2,8.9,04/11/2002,ratchet clank
2356,88,Tiger Woods PGA Tour 2003,PS2,8.9,27/10/2002,tigerwoodspgatour2003
2357,88,TimeSplitters 2,GC,8.7,16/10/2002,timesplitters2
2358,88,JSRF: Jet Set Radio Future,XBOX,8.3,25/02/2002,jsrf jetsetradiofuture
2359,88,NBA Street,GC,8.6,17/02/2002,nbastreet
2360,88,FIFA Soccer 2003,PS2,6.5,14/11/2002,fifasoccer2003
2361,88,Aggressive Inline,GC,7.6,31/07/2002,aggressiveinline
2362,88,F1 2002,PC,7.5,13/06/2002,f12002
2363,88,TimeSplitters 2,XBOX,7.8,17/10/2002,timesplitters2
2364,87,Super Monkey Ball 2,GC,8.4,25/08/2002,supermonkeyball2
2365,87,The Elder Scrolls III: Morrowind,XBOX,8.5,06/06/2002,theelderscrollsiii morrowind
2366,87,Castlevania: Harmony of Dissonance,GBA,7.9,16/09/2002,castlevania harmonyofdissonance
2367,87,Hitman 2: Silent Assassin,PC,8.1,01/10/2002,hitman2 silentassassin
2368,87,Rallisport Challenge,XBOX,8.3,04/03/2002,rallisportchallenge
2369,87,MechAssault,XBOX,8.2,11/11/2002,mechassault
2370,87,NFL 2K2,XBOX,,09/01/2002,nfl2k2
2371,87,Animal Crossing,GC,8.8,15/09/2002,animalcrossing
2372,87,Metal Gear Solid 2: Substance,XBOX,8.0,04/11/2002,metalgearsolid2 substance
2373,87,NBA 2K3,XBOX,7.9,09/10/2002,nba2k3
2374,87,Out of the Park Baseball 4,PC,6.9,28/02/2002,outoftheparkbaseball4
2375,87,Sonic Advance,GBA,8.1,03/02/2002,sonicadvance
2376,86,FIFA Soccer 2003,GC,7.9,14/11/2002,fifasoccer2003
2377,86,Suikoden III,PS2,8.8,24/10/2002,suikodeniii
2378,86,Dungeon Siege,PC,7.7,31/03/2002,dungeonsiege
2379,86,Sly Cooper and the Thievius Raccoonus,PS2,8.6,23/09/2002,slycooperandthethieviusraccoonus
2380,86,Burnout 2: Point of Impact,PS2,8.2,30/09/2002,burnout2 pointofimpact
2381,86,Unreal Tournament 2003,PC,8.0,30/09/2002,unrealtournament2003
2382,86,Age of Wonders II: The Wizard's Throne,PC,8.5,12/06/2002,ageofwondersii thewizard sthrone
2383,86,Moto Racer Advance,GBA,,05/12/2002,motoraceradvance
2384,85,Aggressive Inline,PS2,8.7,28/05/2002,aggressiveinline
2385,85,Hitman 2: Silent Assassin,PS2,7.8,01/10/2002,hitman2 silentassassin
2386,85,Aggressive Inline,XBOX,7.7,29/07/2002,aggressiveinline
2387,85,World Series Baseball,XBOX,8.8,19/05/2002,worldseriesbaseball
2388,85,Kingdom Hearts,PS2,9.0,16/09/2002,kingdomhearts
2389,85,Tony Hawk's Pro Skater 4,GBA,8.8,28/10/2002,tonyhawk sproskater4
2390,85,Hot Shots Golf 3,PS2,8.9,11/03/2002,hotshotsgolf3
2391,85,Phantasy Star Online Episode I & II,GC,8.3,29/10/2002,phantasystaronlineepisodei ii
2392,85,DDRMAX: Dance Dance Revolution,PS2,8.8,28/10/2002,ddrmax dancedancerevolution
2393,85,NASCAR Thunder 2003,GC,6.6,19/09/2002,nascarthunder2003
2394,85,Serious Sam: The Second Encounter,PC,8.6,04/02/2002,serioussam thesecondencounter
2395,85,Dark Age of Camelot: Shrouded Isles,PC,7.9,02/12/2002,darkageofcamelot shroudedisles
2396,85,NASCAR: Dirt to Daytona,GC,7.6,27/11/2002,nascar dirttodaytona
2397,84,Sid Meier's SimGolf,PC,7.6,23/01/2002,sidmeier ssimgolf
2398,84,High Heat Major League Baseball 2003,PS2,7.9,09/02/2002,highheatmajorleaguebaseball2003
2399,84,Maximo: Ghosts to Glory,PS2,8.7,11/02/2002,maximo ghoststoglory
2400,84,Prey,XONE,7.8,05/05/2017,prey
2401,84,Rayman Legends: Definitive Edition,Switch,8.1,12/09/2017,raymanlegends definitiveedition
2402,84,F1 2017,XONE,6.9,25/08/2017,f12017
2403,84,The Elder Scrolls V: Skyrim,Switch,8.2,17/11/2017,theelderscrollsv skyrim
2404,84,Gorogoa,PC,8.4,14/12/2017,gorogoa
2405,84,Battle Chasers: Nightwar,XONE,6.5,03/10/2017,battlechasers nightwar
2406,84,Lovers in a Dangerous Spacetime,Switch,8.0,03/10/2017,loversinadangerousspacetime
2407,84,Dishonored: Death of the Outsider,XONE,7.1,15/09/2017,dishonored deathoftheoutsider
2408,84,Enter The Gungeon,XONE,7.1,05/04/2017,enterthegungeon
2409,84,Nex Machina: Death Machine,PC,6.7,20/06/2017,nexmachina deathmachine
2410,84,Darkest Dungeon,PC,7.8,19/01/2016,darkestdungeon
2411,84,Polybius,PS4,7.4,09/05/2017,polybius
2412,84,Uncharted: The Lost Legacy,PS4,8.1,22/08/2017,uncharted thelostlegacy
2413,84,"Snipperclips Plus: Cut It Out, Together!",Switch,8.3,10/11/2017,snipperclipsplus cutitout together 
2414,84,Hatsune Miku: Project Diva Future Tone - Colorful Tone,PS4,7.7,10/01/2017,hatsunemiku projectdivafuturetone colorfultone
2415,84,Hatsune Miku: Project Diva Future Tone - Future Sound,PS4,7.6,10/01/2017,hatsunemiku projectdivafuturetone futuresound
2416,84,Thimbleweed Park,XONE,7.3,30/03/2017,thimbleweedpark
2417,84,NieR: Automata,PC,8.5,17/03/2017,nier automata
2418,84,Pokemon Ultra Moon,3DS,9.1,17/11/2017,pokemonultramoon
2419,84,Nioh: Complete Edition,PC,6.6,07/11/2017,nioh completeedition
2420,84,Day of the Tentacle Remastered,PS4,7.3,22/03/2016,dayofthetentacleremastered
2421,84,Deus Ex: Mankind Divided,PS4,7.6,23/08/2016,deusex mankinddivided
2422,84,Thumper,PS4,7.2,10/10/2016,thumper
2423,84,The Banner Saga 2,XONE,8.0,01/07/2016,thebannersaga2
2424,84,Hyper Light Drifter,PC,8.2,31/03/2016,hyperlightdrifter
2425,84,Enter the Gungeon,PC,7.7,05/04/2016,enterthegungeon
2426,84,Hitman - Episode 2: Sapienza,PC,5.9,26/04/2016,hitman episode2 sapienza
2427,84,ZEN Pinball 2: Aliens Vs. Pinball,PS4,5.9,26/04/2016,zenpinball2 aliensvs pinball
2428,84,Thimbleweed Park,PC,8.1,30/03/2017,thimbleweedpark
2429,84,Assault Android Cactus,XONE,7.1,07/11/2017,assaultandroidcactus
2430,84,Final Fantasy IX,PC,9.2,14/04/2016,finalfantasyix
2431,84,FRU,XONE,6.8,13/07/2016,fru
2432,84,ICEY,PC,7.4,17/11/2016,icey
2433,84,Lara Croft GO,PS4,5.5,03/12/2016,laracroftgo
2434,84,FIFA 17,PC,4.1,27/09/2016,fifa17
2435,84,Project CARS 2,PC,7.0,21/09/2017,projectcars2
2436,84,The End Is Nigh,PC,7.7,12/07/2017,theendisnigh
2437,84,Hitman - Episode 2: Sapienza,PS4,7.0,26/04/2016,hitman episode2 sapienza
2438,84,BioShock: The Collection,PS4,8.5,13/09/2016,bioshock thecollection
2439,84,Hitman,PS4,7.9,31/10/2016,hitman
2440,84,SpeedRunners,PC,7.6,19/04/2016,speedrunners
2441,84,FIFA 18,PS4,3.3,26/09/2017,fifa18
2442,84,Assassin's Creed Origins,PC,6.7,27/10/2017,assassin screedorigins
2443,84,World of Goo,Switch,7.6,16/03/2017,worldofgoo
2444,83,Pro Evolution Soccer 2018,PS4,7.2,12/09/2017,proevolutionsoccer2018
2445,83,Detention,PC,7.7,12/01/2017,detention
2446,83,Hakuoki: Kyoto Winds,VITA,7.3,16/05/2017,hakuoki kyotowinds
2447,83,FIFA 18,XONE,3.0,26/09/2017,fifa18
2448,84,Shin Megami Tensei IV: Apocalypse,3DS,5.0,20/09/2016,shinmegamitenseiiv apocalypse
2449,83,Final Fantasy XV,XONE,7.3,29/11/2016,finalfantasyxv
2450,83,Grim Dawn,PC,8.4,25/02/2016,grimdawn
2451,83,Final Fantasy X / X-2 HD Remaster,PC,9.2,12/05/2016,finalfantasyx x 2hdremaster
2452,83,Darkest Dungeon,PS4,7.5,27/09/2016,darkestdungeon
2453,83,Guild Wars 2: Path of Fire,PC,7.7,22/09/2017,guildwars2 pathoffire
2454,83,Sonic Mania,XONE,8.2,15/08/2017,sonicmania
2455,83,Hellblade: Senua's Sacrifice,PC,8.2,07/08/2017,hellblade senua ssacrifice
2456,83,Bleed 2,PC,7.0,08/02/2017,bleed2
2457,83,Puyo Puyo Tetris,PS4,7.4,25/04/2017,puyopuyotetris
2458,83,Splatoon 2,Switch,8.4,21/07/2017,splatoon2
2459,83,Destiny 2,PC,3.5,24/10/2017,destiny2
2460,83,Deus Ex: Mankind Divided,PC,6.6,23/08/2016,deusex mankinddivided
2461,83,Devil Daggers,PC,7.1,18/02/2016,devildaggers
2462,83,Call of Duty: Modern Warfare Remastered,PS4,6.9,04/11/2016,callofduty modernwarfareremastered
2463,83,Pocket Card Jockey,3DS,7.9,05/05/2016,pocketcardjockey
2464,83,Dragon Quest Builders,PS4,8.1,11/10/2016,dragonquestbuilders
2465,83,Madden NFL 17,XONE,5.6,23/08/2016,maddennfl17
2466,83,Hitman,PC,7.3,31/10/2016,hitman
2467,83,Deus Ex: Mankind Divided,XONE,7.3,23/08/2016,deusex mankinddivided
2468,83,BYE-BYE BOXBOY!,3DS,7.7,12/04/2017,bye byeboxboy 
2469,83,The Sexy Brutale,PC,7.8,11/04/2017,thesexybrutale
2470,83,Danganronpa 1-2 Reload,PS4,8.1,14/03/2017,danganronpa1 2reload
2471,83,Xenoblade Chronicles 2,Switch,8.7,01/12/2017,xenobladechronicles2
2472,83,Horizon Zero Dawn: The Frozen Wilds,PS4,8.1,07/11/2017,horizonzerodawn thefrozenwilds
2473,83,Detention,PS4,6.6,03/10/2017,detention
2474,83,SUPERHOT,PS4,7.1,21/07/2017,superhot
2475,83,Path of Exile: The Fall of Oriath,XONE,7.5,24/08/2017,pathofexile thefalloforiath
2476,83,Mutant Mudds: Super Challenge,WIIU,7.2,17/03/2016,mutantmudds superchallenge
2477,83,Zero Escape: Zero Time Dilemma,VITA,8.3,28/06/2016,zeroescape zerotimedilemma
2478,83,SUPERHOT,XONE,8.0,03/05/2016,superhot
2479,83,SteamWorld Heist,PS4,7.4,07/06/2016,steamworldheist
2480,83,ABZU,PC,6.9,02/08/2016,abzu
2481,83,Hearts of Iron IV,PC,7.1,06/06/2016,heartsofironiv
2482,83,Rhythm Heaven Megamix,3DS,8.3,15/06/2016,rhythmheavenmegamix
2483,83,Duskers,PC,7.1,18/05/2016,duskers
2484,83,Severed,WIIU,8.4,22/09/2016,severed
2485,83,The Legend of Heroes: Trails in the Sky the 3rd,PC,7.6,03/05/2017,thelegendofheroes trailsintheskythe3rd
2486,83,Little Nightmares,XONE,7.8,28/04/2017,littlenightmares
2487,83,Gorogoa,Switch,7.9,14/12/2017,gorogoa
2488,83,Splasher,Switch,7.7,26/10/2017,splasher
2489,83,Steel Division: Normandy 44,PC,7.6,23/05/2017,steeldivision normandy44
2490,83,Resident Evil 7: biohazard,PC,7.7,23/01/2017,residentevil7 biohazard
2491,83,Worms W.M.D,Switch,7.8,23/11/2017,wormsw m d
2492,82,SOMA,XONE,8.1,01/12/2017,soma
2493,82,Super Hydorah,XONE,7.5,20/09/2017,superhydorah
2494,82,Hand of Fate 2,PS4,7.2,07/11/2017,handoffate2
2495,82,Dark Souls III: The Ringed City,PC,8.3,28/03/2017,darksoulsiii theringedcity
2496,83,OlliOlli2: XL Edition,XONE,5.8,24/05/2016,olliolli2 xledition
2497,83,Batman: The Telltale Series - Episode 2: Children of Arkham,XONE,6.6,20/09/2016,batman thetelltaleseries episode2 childrenofarkham
2498,82,Watch Dogs 2,PS4,7.8,15/11/2016,watchdogs2
2499,82,The Banner Saga 2,PC,8.3,19/04/2016,thebannersaga2
2500,82,SUPERHOT,PC,7.5,25/02/2016,superhot
2501,82,Madden NFL 17,PS4,4.4,23/08/2016,maddennfl17
2502,82,F1 2016,PS4,8.1,19/08/2016,f12016
2503,82,Danganronpa: Trigger Happy Havoc,PC,8.5,18/02/2016,danganronpa triggerhappyhavoc
2504,82,I Expect You To Die,PS4,7.8,13/12/2016,iexpectyoutodie
2505,82,10 Second Ninja X,XONE,4.5,19/07/2016,10secondninjax
2506,82,"Invisible, Inc. Console Edition",PS4,7.0,19/04/2016,invisible inc consoleedition
2507,82,Pinball FX3,Switch,7.3,12/12/2017,pinballfx3
2508,82,The Sexy Brutale,XONE,7.5,11/04/2017,thesexybrutale
2509,82,L.A. Noire: The VR Case Files,PC,6.6,15/12/2017,l a noire thevrcasefiles
2510,82,Project CARS 2,PS4,6.1,22/09/2017,projectcars2
2511,82,Football Manager 2018,PC,5.5,10/11/2017,footballmanager2018
2512,82,Madden NFL 18,PS4,3.6,22/08/2017,maddennfl18
2513,82,RiME,XONE,7.0,26/05/2017,rime
2514,82,Tekken 7,PC,6.8,01/06/2017,tekken7
2515,82,Dark Souls III: The Ringed City,PS4,8.1,28/03/2017,darksoulsiii theringedcity
2516,82,The Elder Scrolls V: Skyrim Special Edition,XONE,7.2,28/10/2016,theelderscrollsv skyrimspecialedition
2517,82,VIDEOBALL,PC,7.3,12/07/2016,videoball
2518,82,Resident Evil 4,PS4,8.1,30/08/2016,residentevil4
2519,82,XCOM: Enemy Unknown Plus,VITA,8.0,22/03/2016,xcom enemyunknownplus
2520,82,Lovers in a Dangerous Spacetime,PS4,7.0,09/02/2016,loversinadangerousspacetime
2521,82,The Last Guardian,PS4,8.1,06/12/2016,thelastguardian
2522,82,Duelyst,PC,7.7,03/05/2016,duelyst
2523,82,Rock Band Rivals,XONE,6.6,18/10/2016,rockbandrivals
2524,82,Enter the Gungeon,PS4,7.5,05/04/2016,enterthegungeon
2525,82,Severed,VITA,7.8,26/04/2016,severed
2526,82,Stellaris: Utopia,PC,8.0,06/04/2017,stellaris utopia
2527,82,Hand of Fate 2,XONE,7.0,01/12/2017,handoffate2
2528,82,Pyre,PC,7.7,25/07/2017,pyre
2529,82,The Evil Within 2,XONE,9.2,13/10/2017,theevilwithin2
2530,82,Slime-san,Switch,8.4,08/06/2017,slime san
2531,82,Super Hydorah,PC,,20/09/2017,superhydorah
2532,82,Dishonored: Death of the Outsider,PS4,7.1,15/09/2017,dishonored deathoftheoutsider
2533,82,Pro Evolution Soccer 2018,XONE,6.5,12/09/2017,proevolutionsoccer2018
2534,82,Forza Motorsport 7,PC,4.1,03/10/2017,forzamotorsport7
2535,82,Thimbleweed Park,Switch,8.4,21/09/2017,thimbleweedpark
2536,82,Prey,PC,8.0,05/05/2017,prey
2537,82,Shantae: Half-Genie Hero,Switch,7.5,08/06/2017,shantae half geniehero
2538,81,Starbound,PC,7.2,22/07/2016,starbound
2539,81,The Elder Scrolls V: Skyrim Special Edition,PS4,6.9,28/10/2016,theelderscrollsv skyrimspecialedition
2540,81,Metrico+,PS4,6.3,23/08/2016,metrico 
2541,81,Quadrilateral Cowboy,PC,7.3,25/07/2016,quadrilateralcowboy
2542,81,Plants vs Zombies: Garden Warfare 2,PS4,7.6,23/02/2016,plantsvszombies gardenwarfare2
2543,81,Kirby: Planet Robobot,3DS,8.5,10/06/2016,kirby planetrobobot
2544,81,Hitman - Episode 6: Hokkaido,PS4,6.7,31/10/2016,hitman episode6 hokkaido
2545,81,Trackmania Turbo,PS4,7.6,22/03/2016,trackmaniaturbo
2546,81,Unravel,PC,7.7,09/02/2016,unravel
2547,81,SteamWorld Heist,PC,8.1,07/06/2016,steamworldheist
2548,81,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,PC,7.1,20/12/2016,thewalkingdead thetelltaleseries anewfrontierepisode1 tiesthatbindpartone
2549,82,Tekken 7,PS4,6.8,02/06/2017,tekken7
2550,82,Madden NFL 18,XONE,4.7,22/08/2017,maddennfl18
2551,82,Darkest Dungeon: The Crimson Court,PC,6.3,19/06/2017,darkestdungeon thecrimsoncourt
2552,82,She Remembered Caterpillars,PC,5.9,17/01/2017,sherememberedcaterpillars
2553,82,RIVE: Ultimate Edition,Switch,7.6,17/11/2017,rive ultimateedition
2554,82,Bulletstorm: Full Clip Edition,XONE,7.1,07/04/2017,bulletstorm fullclipedition
2555,82,Azure Striker Gunvolt: Striker Pack,Switch,7.2,31/08/2017,azurestrikergunvolt strikerpack
2556,81,Torment: Tides of Numenera,PC,7.0,28/02/2017,torment tidesofnumenera
2557,81,Tekken 7,XONE,6.3,02/06/2017,tekken7
2558,81,Disgaea 5 Complete,Switch,8.6,23/05/2017,disgaea5complete
2559,81,Danganronpa V3: Killing Harmony,PS4,7.9,26/09/2017,danganronpav3 killingharmony
2560,81,Oxenfree,Switch,7.6,06/10/2017,oxenfree
2561,81,Hellblade: Senua's Sacrifice,PS4,8.2,08/08/2017,hellblade senua ssacrifice
2562,81,Firewatch,PC,6.9,09/02/2016,firewatch
2563,81,Shantae: Half-Genie Hero,PS4,7.6,20/12/2016,shantae half geniehero
2564,81,OneShot,PC,8.6,08/12/2016,oneshot
2565,81,Watch Dogs 2,XONE,7.4,15/11/2016,watchdogs2
2566,81,Zombie Night Terror,PC,8.0,20/07/2016,zombienightterror
2567,81,Final Fantasy XV,PS4,7.6,29/11/2016,finalfantasyxv
2568,81,Dragon's Dogma: Dark Arisen,PC,8.1,15/01/2016,dragon sdogma darkarisen
